user_0180,query_2657,0.1
user_0036,query_0320,0.85
user_0129,query_4846,0.49
user_0478,query_0938,0.41
user_0088,query_1568,0.04
user_0129,query_1409,0.26
user_0500,query_1448,0.51
user_0427,query_0599,0.61
user_0016,query_0311,0.97
user_0001,query_3917,0.28
user_0485,query_2169,0.61
user_0075,query_4673,0.92
user_0470,query_3953,0.07
user_0321,query_0265,0.9
user_0156,query_0485,0.68
user_0380,query_0367,0.78
user_0494,query_4936,0.42
user_0461,query_0191,0.76
user_0470,query_1411,0.1
user_0116,query_0928,0.53
user_0040,query_4790,0.53
user_0472,query_2632,0.31
user_0074,query_0341,0.82
user_0034,query_2408,0.86
user_0493,query_4051,0.14
user_0363,query_1439,0.63
user_0225,query_2509,0.54
user_0304,query_4685,0.89
user_0092,query_2418,0.61
user_0108,query_2432,0.33
user_0313,query_0235,0.5
user_0313,query_1384,0.95
user_0032,query_0543,0.29
user_0299,query_4135,0.3
user_0048,query_1844,0.42
user_0102,query_1862,0.97
user_0256,query_4806,0.91
user_0021,query_2731,0.17
user_0315,query_2284,0.87
user_0136,query_3633,0.11
user_0280,query_3374,0.1
user_0354,query_2375,0.49
user_0416,query_4834,0.44
user_0388,query_1571,0.38
user_0409,query_1772,0.91
user_0339,query_0012,0.75
user_0492,query_4129,0.83
user_0086,query_1502,0.63
user_0042,query_1691,0.98
user_0304,query_3919,0.76
user_0434,query_3192,0.9
user_0445,query_3919,0.98
user_0050,query_3646,0.17
user_0041,query_2770,0.2
user_0281,query_1131,0.57
user_0262,query_0530,0.96
user_0462,query_4060,0.59
user_0094,query_2983,0.77
user_0092,query_2389,0.47
user_0141,query_3046,0.59
user_0058,query_4361,0.05
user_0133,query_3981,0.86
user_0161,query_4365,0.25
user_0070,query_4502,0.91
user_0270,query_2703,0.07
user_0237,query_4476,0.06
user_0186,query_1418,0.32
user_0451,query_4293,0.02
user_0483,query_3990,0.08
user_0393,query_1168,0.06
user_0221,query_0481,0.79
user_0217,query_4610,0.23
user_0013,query_4652,0.21
user_0128,query_0433,0.46
user_0043,query_4831,0.96
user_0133,query_2045,0.85
user_0157,query_0178,0.16
user_0073,query_2001,0.42
user_0260,query_3680,0.08
user_0313,query_0364,0.31
user_0318,query_4109,0.48
user_0174,query_2486,0.17
user_0023,query_0679,0.46
user_0432,query_1131,0.72
user_0251,query_0898,0.43
user_0143,query_2960,0.2
user_0468,query_2372,0.45
user_0199,query_2565,0.71
user_0066,query_2911,0.36
user_0150,query_4165,0.67
user_0052,query_1409,0.22
user_0294,query_2035,0.35
user_0131,query_0647,0.15
user_0301,query_2257,0.85
user_0119,query_2016,0.24
user_0308,query_4679,0.71
user_0302,query_4474,0.89
user_0208,query_3677,0.06
user_0009,query_0603,0.73
user_0153,query_3671,0.46
user_0213,query_2924,0.23
user_0347,query_1309,0.01
user_0413,query_2988,0.98
user_0111,query_1059,0.61
user_0213,query_4290,0.81
user_0341,query_0134,0.22
user_0190,query_2646,0.66
user_0091,query_4425,0.03
user_0062,query_3289,0.21
user_0476,query_2890,0.84
user_0260,query_1883,0.52
user_0473,query_0866,0.69
user_0412,query_2603,0.23
user_0294,query_0180,0.81
user_0112,query_3130,0.12
user_0091,query_1408,0.23
user_0158,query_1318,0.89
user_0491,query_2437,0.12
user_0074,query_4009,0.31
user_0160,query_3737,0.6
user_0422,query_2533,0.91
user_0446,query_4928,0.43
user_0330,query_3048,0.54
user_0478,query_1376,0.54
user_0313,query_0056,0.23
user_0299,query_2135,0.74
user_0468,query_1078,1.0
user_0446,query_2522,0.89
user_0231,query_2935,1.0
user_0335,query_3674,0.39
user_0016,query_4971,0.27
user_0143,query_2661,0.13
user_0055,query_2341,0.53
user_0299,query_0782,0.75
user_0415,query_3227,0.64
user_0300,query_2966,0.42
user_0001,query_1167,0.0
user_0192,query_0845,0.93
user_0209,query_0870,0.31
user_0196,query_0642,0.06
user_0087,query_3401,0.1
user_0256,query_1471,0.57
user_0374,query_0768,0.34
user_0073,query_2389,0.35
user_0361,query_3397,0.08
user_0357,query_1325,0.27
user_0223,query_2435,0.03
user_0453,query_2800,0.65
user_0405,query_2947,0.32
user_0271,query_3785,0.99
user_0277,query_3445,0.4
user_0326,query_2178,0.95
user_0457,query_4818,0.8
user_0159,query_3244,0.38
user_0330,query_3720,0.85
user_0495,query_4416,0.7
user_0392,query_2079,0.85
user_0404,query_1263,0.89
user_0208,query_4365,0.36
user_0309,query_1743,0.89
user_0422,query_4516,0.11
user_0339,query_1744,0.36
user_0220,query_4528,0.99
user_0206,query_1226,0.52
user_0108,query_4767,0.89
user_0111,query_1226,0.82
user_0265,query_0777,0.11
user_0016,query_1494,0.85
user_0113,query_4574,0.5
user_0289,query_4401,0.24
user_0395,query_1292,0.68
user_0304,query_4191,0.39
user_0143,query_2761,0.58
user_0160,query_1479,0.58
user_0007,query_3054,0.76
user_0028,query_4307,0.14
user_0242,query_4512,0.05
user_0421,query_2460,0.48
user_0176,query_4743,0.24
user_0468,query_2403,0.2
user_0285,query_1853,0.06
user_0336,query_1691,0.39
user_0161,query_4190,0.69
user_0040,query_3603,0.68
user_0224,query_0112,0.11
user_0144,query_3064,0.38
user_0457,query_4695,0.52
user_0291,query_1108,0.14
user_0246,query_3369,0.75
user_0203,query_4288,0.76
user_0205,query_1122,0.21
user_0406,query_4665,0.25
user_0427,query_0111,0.42
user_0189,query_4417,0.8
user_0141,query_0174,0.67
user_0453,query_1192,0.88
user_0100,query_1300,0.25
user_0480,query_4828,0.05
user_0374,query_3237,0.33
user_0354,query_3709,0.84
user_0433,query_2390,0.04
user_0184,query_0182,0.35
user_0184,query_1950,0.74
user_0102,query_0286,0.03
user_0018,query_2069,0.32
user_0076,query_1821,1.0
user_0325,query_2368,0.72
user_0178,query_0088,0.19
user_0223,query_0660,0.08
user_0284,query_2650,0.53
user_0498,query_3103,0.53
user_0260,query_3407,0.25
user_0442,query_1233,0.93
user_0045,query_4415,0.0
user_0304,query_2119,0.25
user_0259,query_2048,0.33
user_0013,query_0438,0.08
user_0441,query_3335,0.46
user_0003,query_0238,0.34
user_0253,query_4629,0.62
user_0448,query_0165,0.34
user_0040,query_0145,0.6
user_0450,query_2161,0.73
user_0401,query_4070,0.55
user_0221,query_3436,0.99
user_0139,query_0772,0.3
user_0270,query_4986,0.18
user_0055,query_1816,0.6
user_0169,query_0585,0.85
user_0166,query_0161,0.48
user_0082,query_2488,0.66
user_0243,query_0007,0.4
user_0240,query_1864,0.31
user_0070,query_1585,0.21
user_0386,query_1697,0.77
user_0100,query_3665,0.81
user_0110,query_0085,0.82
user_0027,query_2202,0.83
user_0105,query_2646,0.32
user_0469,query_4644,0.63
user_0404,query_4727,0.94
user_0304,query_2706,0.09
user_0086,query_1821,0.93
user_0470,query_2377,0.7
user_0287,query_2188,0.28
user_0235,query_1530,0.47
user_0354,query_3766,0.86
user_0270,query_2465,0.36
user_0236,query_4672,0.39
user_0340,query_3893,0.77
user_0122,query_1748,0.92
user_0429,query_4291,0.0
user_0186,query_2727,0.65
user_0301,query_0531,0.11
user_0430,query_4346,0.58
user_0206,query_2611,0.24
user_0232,query_1070,0.0
user_0093,query_4697,0.12
user_0243,query_4166,0.45
user_0038,query_2695,0.99
user_0066,query_3659,0.05
user_0440,query_1506,1.0
user_0194,query_4532,0.02
user_0141,query_2824,0.74
user_0484,query_1894,0.37
user_0095,query_2921,0.32
user_0058,query_2340,0.44
user_0050,query_1485,0.74
user_0093,query_1015,0.89
user_0011,query_1381,0.57
user_0048,query_3541,0.98
user_0249,query_1456,1.0
user_0429,query_0854,0.17
user_0102,query_0544,0.4
user_0264,query_4564,0.04
user_0371,query_0137,0.18
user_0145,query_0914,0.63
user_0348,query_1729,0.73
user_0067,query_1553,0.64
user_0417,query_4403,0.06
user_0286,query_4567,0.91
user_0021,query_4582,0.93
user_0164,query_2514,0.65
user_0285,query_2440,0.32
user_0300,query_2570,0.71
user_0285,query_0013,0.85
user_0229,query_2259,0.29
user_0450,query_2311,0.64
user_0490,query_2403,0.38
user_0349,query_2434,0.33
user_0159,query_3481,0.87
user_0335,query_2009,0.23
user_0094,query_0066,0.97
user_0425,query_2961,0.82
user_0296,query_2763,0.06
user_0157,query_2392,0.79
user_0158,query_2565,0.23
user_0268,query_2279,0.15
user_0016,query_2406,0.9
user_0327,query_1603,0.57
user_0014,query_1114,0.24
user_0003,query_1337,0.55
user_0403,query_0843,0.61
user_0275,query_2326,0.0
user_0074,query_3890,0.24
user_0344,query_2529,0.55
user_0301,query_3133,0.78
user_0252,query_3623,0.33
user_0360,query_3503,0.71
user_0298,query_3200,0.92
user_0408,query_1336,0.67
user_0496,query_2577,0.4
user_0025,query_0417,0.06
user_0031,query_0225,0.5
user_0101,query_0406,0.96
user_0137,query_4860,0.87
user_0380,query_1601,0.42
user_0113,query_2727,0.69
user_0225,query_2835,0.75
user_0181,query_3516,0.55
user_0104,query_3190,0.56
user_0081,query_2419,0.26
user_0236,query_4076,0.72
user_0375,query_1782,0.24
user_0284,query_3142,0.42
user_0212,query_2152,0.5
user_0345,query_1984,0.1
user_0112,query_2399,0.77
user_0433,query_4866,0.23
user_0038,query_3297,0.86
user_0285,query_1879,0.22
user_0327,query_3006,0.12
user_0231,query_0964,0.01
user_0315,query_0112,0.68
user_0455,query_0168,0.27
user_0063,query_4863,0.46
user_0003,query_2847,0.38
user_0258,query_3676,0.87
user_0288,query_3688,0.86
user_0354,query_4629,0.74
user_0109,query_0324,0.63
user_0115,query_3775,0.43
user_0328,query_4975,0.74
user_0426,query_3147,0.63
user_0220,query_4677,0.65
user_0137,query_3154,0.34
user_0266,query_1681,0.69
user_0194,query_4105,0.47
user_0429,query_0702,0.18
user_0009,query_0289,0.99
user_0402,query_2839,0.02
user_0036,query_2215,0.17
user_0095,query_0231,0.66
user_0378,query_2705,0.59
user_0418,query_2859,0.91
user_0134,query_0593,0.36
user_0353,query_1596,0.71
user_0408,query_4952,0.55
user_0015,query_3778,0.97
user_0383,query_1242,0.44
user_0245,query_1591,0.18
user_0110,query_4659,0.42
user_0431,query_3838,0.68
user_0145,query_3737,0.94
user_0194,query_1409,0.78
user_0166,query_1125,0.46
user_0376,query_2278,0.96
user_0379,query_2996,0.43
user_0097,query_2625,0.71
user_0011,query_1169,0.6
user_0493,query_3430,0.99
user_0391,query_1788,0.11
user_0007,query_2809,0.77
user_0027,query_2079,0.6
user_0135,query_0623,0.65
user_0270,query_2296,0.75
user_0179,query_4751,0.83
user_0498,query_2990,0.74
user_0283,query_3643,0.18
user_0131,query_0272,0.65
user_0432,query_2536,0.22
user_0211,query_2809,0.87
user_0121,query_0896,0.04
user_0070,query_3454,0.91
user_0050,query_1222,0.29
user_0147,query_1314,0.69
user_0096,query_1873,0.38
user_0155,query_1469,0.89
user_0157,query_2041,0.94
user_0196,query_4042,0.47
user_0112,query_1737,0.27
user_0071,query_2747,0.72
user_0178,query_1259,0.13
user_0167,query_4238,0.83
user_0103,query_1906,0.44
user_0224,query_1223,0.48
user_0338,query_0535,0.94
user_0370,query_2977,0.26
user_0304,query_3435,0.83
user_0330,query_1114,0.59
user_0380,query_4223,0.77
user_0422,query_1642,0.88
user_0138,query_3355,0.88
user_0288,query_1730,0.86
user_0116,query_3395,0.26
user_0330,query_0889,0.37
user_0326,query_0015,0.54
user_0366,query_0418,0.94
user_0119,query_2302,0.73
user_0172,query_2934,0.22
user_0459,query_4710,0.56
user_0061,query_3154,0.04
user_0001,query_4716,0.68
user_0389,query_1178,0.75
user_0096,query_2010,0.17
user_0077,query_4577,0.33
user_0427,query_1619,0.97
user_0347,query_0401,0.59
user_0260,query_2463,0.88
user_0163,query_1313,0.6
user_0015,query_0005,0.92
user_0247,query_1532,0.46
user_0251,query_0235,0.54
user_0438,query_3700,0.37
user_0214,query_4439,0.06
user_0301,query_0727,0.36
user_0435,query_0439,0.27
user_0360,query_4659,0.91
user_0432,query_3139,0.64
user_0215,query_4255,0.65
user_0075,query_0488,0.88
user_0186,query_1688,0.47
user_0141,query_1467,0.48
user_0417,query_2877,0.48
user_0225,query_2124,0.96
user_0432,query_4085,0.53
user_0243,query_3859,0.57
user_0137,query_3462,0.92
user_0189,query_2047,0.47
user_0050,query_1781,0.02
user_0076,query_1594,0.57
user_0069,query_1955,0.63
user_0186,query_3478,0.48
user_0481,query_3149,0.84
user_0435,query_3809,0.93
user_0277,query_4385,0.4
user_0067,query_3126,0.46
user_0471,query_1495,0.4
user_0217,query_2900,0.14
user_0125,query_4803,0.49
user_0393,query_3237,0.72
user_0114,query_2265,0.09
user_0365,query_1580,0.51
user_0111,query_1222,0.99
user_0139,query_2274,0.36
user_0014,query_4672,0.78
user_0277,query_0977,0.43
user_0038,query_2098,0.66
user_0449,query_4403,0.41
user_0150,query_2704,0.53
user_0301,query_3518,0.68
user_0112,query_4372,0.41
user_0457,query_3901,0.76
user_0475,query_2661,0.78
user_0195,query_0352,0.03
user_0079,query_4671,0.85
user_0309,query_4611,0.1
user_0150,query_3007,0.8
user_0044,query_3200,0.85
user_0229,query_1967,0.53
user_0225,query_2133,0.21
user_0021,query_0031,0.23
user_0467,query_2125,0.39
user_0192,query_0475,0.19
user_0116,query_1275,0.12
user_0336,query_3635,0.81
user_0201,query_3591,0.38
user_0442,query_0676,0.08
user_0050,query_2610,0.48
user_0143,query_3339,0.09
user_0408,query_0117,0.26
user_0063,query_1535,0.06
user_0083,query_3858,0.91
user_0018,query_2333,0.24
user_0494,query_3519,0.74
user_0205,query_0441,0.51
user_0057,query_0774,0.78
user_0304,query_0235,0.04
user_0421,query_2978,0.6
user_0286,query_3788,0.12
user_0115,query_2142,0.84
user_0333,query_3809,0.93
user_0339,query_3030,0.95
user_0405,query_2583,0.42
user_0419,query_3098,0.99
user_0057,query_2419,0.16
user_0243,query_2456,0.22
user_0453,query_0453,0.64
user_0196,query_4637,0.28
user_0082,query_0954,0.8
user_0110,query_1396,0.52
user_0063,query_4339,0.08
user_0384,query_3809,0.78
user_0487,query_1309,1.0
user_0236,query_0686,0.13
user_0014,query_4904,0.55
user_0485,query_4967,0.96
user_0112,query_2497,0.49
user_0239,query_2515,0.08
user_0483,query_2831,0.65
user_0329,query_3918,0.26
user_0002,query_3290,0.78
user_0260,query_3886,0.04
user_0484,query_4594,0.4
user_0463,query_0360,0.66
user_0237,query_3679,0.67
user_0302,query_2743,0.65
user_0159,query_0083,0.01
user_0314,query_0207,0.82
user_0489,query_0629,0.77
user_0478,query_4165,0.63
user_0156,query_0122,0.16
user_0075,query_2279,0.84
user_0035,query_1096,0.27
user_0387,query_0814,0.68
user_0119,query_4671,0.52
user_0068,query_1216,0.95
user_0263,query_1211,0.66
user_0447,query_4696,0.53
user_0437,query_1098,0.21
user_0101,query_3966,0.29
user_0447,query_4112,0.88
user_0309,query_4351,0.35
user_0322,query_2085,0.81
user_0309,query_0062,0.37
user_0126,query_1626,0.6
user_0053,query_0250,0.77
user_0132,query_3363,0.49
user_0256,query_2870,0.99
user_0308,query_2894,0.74
user_0246,query_1957,0.99
user_0034,query_4495,0.32
user_0323,query_0843,0.42
user_0125,query_3680,0.03
user_0012,query_2219,0.46
user_0340,query_0089,0.46
user_0247,query_2751,0.81
user_0354,query_0059,0.11
user_0210,query_2641,0.26
user_0129,query_0547,0.13
user_0129,query_0487,0.11
user_0481,query_1486,0.83
user_0364,query_0506,0.17
user_0205,query_4377,0.01
user_0059,query_3817,0.97
user_0062,query_4743,0.88
user_0449,query_3300,0.28
user_0248,query_1438,0.28
user_0385,query_3925,0.33
user_0325,query_2258,0.6
user_0050,query_0382,0.68
user_0387,query_0740,0.77
user_0378,query_2257,0.2
user_0353,query_4055,0.29
user_0262,query_3598,0.45
user_0006,query_4821,0.15
user_0353,query_4686,0.85
user_0416,query_4199,0.34
user_0481,query_0770,0.99
user_0027,query_2908,0.98
user_0071,query_1271,0.08
user_0490,query_4753,0.8
user_0180,query_3780,0.58
user_0249,query_1542,0.49
user_0405,query_0095,0.67
user_0301,query_3228,0.67
user_0214,query_4890,0.25
user_0043,query_2724,0.9
user_0081,query_4909,0.61
user_0020,query_0627,0.1
user_0159,query_0287,0.92
user_0356,query_2173,0.97
user_0017,query_2166,0.8
user_0302,query_0374,0.73
user_0131,query_3733,0.11
user_0411,query_4239,0.56
user_0275,query_0253,0.8
user_0396,query_0508,0.69
user_0403,query_0246,0.51
user_0106,query_3184,0.34
user_0486,query_1574,0.81
user_0181,query_2413,0.53
user_0017,query_0065,0.22
user_0143,query_3875,0.3
user_0159,query_1281,0.51
user_0427,query_4494,0.92
user_0291,query_2690,0.03
user_0143,query_1617,0.08
user_0060,query_2222,0.49
user_0024,query_2618,0.73
user_0296,query_3493,0.63
user_0077,query_4384,0.75
user_0343,query_2975,0.65
user_0166,query_1497,0.81
user_0279,query_2661,0.99
user_0390,query_2987,0.61
user_0405,query_4575,0.94
user_0159,query_1647,0.11
user_0394,query_2060,0.1
user_0091,query_2651,0.17
user_0186,query_2907,0.59
user_0129,query_3623,0.92
user_0432,query_3815,0.86
user_0489,query_3417,0.81
user_0015,query_2957,0.5
user_0007,query_3150,0.77
user_0153,query_3460,0.21
user_0387,query_0520,0.4
user_0065,query_0143,0.62
user_0196,query_3878,0.86
user_0374,query_0282,0.33
user_0076,query_1361,0.5
user_0149,query_1252,0.95
user_0037,query_1046,0.07
user_0042,query_0698,0.68
user_0200,query_0562,0.78
user_0386,query_0729,0.71
user_0143,query_0084,0.44
user_0384,query_4461,0.95
user_0249,query_2615,0.41
user_0129,query_4935,0.75
user_0421,query_3769,0.79
user_0493,query_3935,0.1
user_0346,query_1239,0.97
user_0206,query_3753,0.35
user_0124,query_1403,0.75
user_0196,query_3576,0.1
user_0175,query_0292,0.32
user_0139,query_0175,0.28
user_0468,query_3685,0.23
user_0452,query_2593,0.85
user_0258,query_2090,0.22
user_0110,query_4434,0.35
user_0085,query_1040,0.21
user_0255,query_1417,0.95
user_0401,query_4801,0.27
user_0319,query_1791,0.89
user_0102,query_4434,0.26
user_0160,query_0903,0.56
user_0152,query_4248,0.89
user_0239,query_2778,0.25
user_0495,query_0265,0.33
user_0328,query_0374,0.16
user_0468,query_4578,0.01
user_0146,query_3584,0.63
user_0340,query_0743,0.99
user_0321,query_3957,0.91
user_0311,query_2016,0.95
user_0330,query_0955,0.99
user_0060,query_4632,0.15
user_0297,query_0331,0.21
user_0174,query_0153,0.53
user_0424,query_0040,0.02
user_0258,query_4448,0.38
user_0451,query_3016,0.93
user_0211,query_0178,0.81
user_0284,query_2559,0.18
user_0286,query_0631,0.88
user_0086,query_4766,0.29
user_0105,query_0402,0.3
user_0486,query_1708,0.19
user_0172,query_4988,0.99
user_0186,query_4364,0.51
user_0046,query_4024,0.82
