user_0301,query_3637,0.51
user_0105,query_1366,0.87
user_0341,query_2219,0.38
user_0193,query_4046,0.57
user_0151,query_3044,0.4
user_0293,query_0964,0.56
user_0179,query_0081,0.27
user_0122,query_0324,0.57
user_0348,query_1466,0.52
user_0126,query_2349,0.99
user_0362,query_1308,0.39
user_0208,query_4908,0.13
user_0189,query_3448,0.88
user_0147,query_2050,0.31
user_0211,query_1829,0.27
user_0021,query_4535,0.9
user_0164,query_1202,0.76
user_0372,query_2425,0.91
user_0461,query_2159,0.07
user_0431,query_1923,0.28
user_0179,query_4077,1.0
user_0289,query_0187,0.27
user_0203,query_2687,0.78
user_0145,query_3743,0.63
user_0168,query_2780,0.27
user_0257,query_3370,0.83
user_0450,query_4407,0.34
user_0472,query_2896,0.59
user_0375,query_2587,0.29
user_0008,query_3820,0.71
user_0468,query_2538,0.84
user_0476,query_4926,0.13
user_0330,query_3514,0.36
user_0310,query_2403,0.29
user_0095,query_4357,0.01
user_0121,query_1326,0.59
user_0122,query_3522,0.23
user_0204,query_1291,0.88
user_0465,query_0954,0.98
user_0392,query_4580,0.86
user_0022,query_0924,0.49
user_0099,query_0590,0.64
user_0163,query_3612,0.36
user_0031,query_4630,0.6
user_0447,query_2343,0.12
user_0292,query_2570,0.85
user_0471,query_2391,0.82
user_0239,query_3635,0.44
user_0076,query_3953,0.46
user_0001,query_3019,0.2
user_0204,query_1380,0.9
user_0484,query_3992,0.09
user_0133,query_4888,0.86
user_0253,query_0942,0.31
user_0488,query_4257,0.12
user_0158,query_2793,0.26
user_0402,query_0691,0.22
user_0298,query_4899,0.01
user_0072,query_4291,0.19
user_0030,query_3435,0.21
user_0064,query_3220,0.8
user_0364,query_1777,0.31
user_0291,query_4141,0.72
user_0292,query_2085,0.96
user_0271,query_4886,0.01
user_0239,query_1082,0.19
user_0440,query_0441,0.17
user_0332,query_3843,0.55
user_0153,query_1994,0.58
user_0293,query_0977,0.74
user_0081,query_4437,0.04
user_0006,query_3089,0.69
user_0453,query_2434,0.14
user_0428,query_0353,0.32
user_0293,query_1650,0.17
user_0092,query_0372,0.42
user_0239,query_3873,0.54
user_0492,query_0175,0.36
user_0041,query_4851,0.98
user_0482,query_0130,0.4
user_0016,query_0039,0.77
user_0050,query_4981,0.63
user_0074,query_1949,0.25
user_0323,query_1237,0.21
user_0281,query_2710,0.39
user_0331,query_2806,0.0
user_0174,query_3583,0.37
user_0110,query_3740,0.44
user_0487,query_4200,0.45
user_0104,query_3988,0.52
user_0499,query_2843,0.83
user_0383,query_0551,0.33
user_0363,query_0817,0.72
user_0202,query_2427,0.84
user_0344,query_3013,0.07
user_0479,query_2304,0.53
user_0010,query_2791,0.91
user_0448,query_0149,0.73
user_0288,query_2827,0.59
user_0144,query_2797,0.5
user_0055,query_0829,0.18
user_0042,query_1637,0.79
user_0411,query_0180,0.92
user_0193,query_1235,0.08
user_0174,query_4522,0.1
user_0487,query_3185,0.53
user_0436,query_3527,0.04
user_0454,query_2885,0.5
user_0039,query_3248,0.24
user_0184,query_2542,0.07
user_0300,query_2491,0.07
user_0220,query_2264,0.4
user_0125,query_4125,0.56
user_0355,query_0196,0.86
user_0005,query_1543,0.14
user_0391,query_2824,0.97
user_0031,query_3898,0.71
user_0231,query_0783,0.66
user_0456,query_4826,0.77
user_0281,query_3192,0.45
user_0268,query_2722,0.15
user_0290,query_3148,0.99
user_0030,query_3166,0.89
user_0457,query_4521,0.83
user_0170,query_2025,0.95
user_0250,query_2210,0.77
user_0022,query_3825,0.96
user_0320,query_0674,0.51
user_0273,query_1634,0.35
user_0146,query_4130,0.49
user_0455,query_3416,0.57
user_0280,query_4986,0.76
user_0029,query_2574,0.95
user_0360,query_2201,0.56
user_0313,query_0155,0.15
user_0305,query_3747,0.93
user_0249,query_3070,0.34
user_0171,query_1144,0.97
user_0428,query_3218,0.94
user_0385,query_4016,0.04
user_0026,query_0617,0.07
user_0230,query_1902,0.35
user_0394,query_1981,0.73
user_0391,query_1365,0.96
user_0100,query_4991,0.64
user_0214,query_0795,0.66
user_0245,query_3949,0.73
user_0491,query_1836,0.25
user_0282,query_4689,0.94
user_0497,query_2783,0.39
user_0033,query_4003,0.26
user_0027,query_3014,0.42
user_0033,query_2683,0.87
user_0140,query_4328,0.32
user_0453,query_4305,0.59
user_0158,query_1832,0.11
user_0431,query_0521,0.51
user_0432,query_0547,0.24
user_0408,query_4171,0.11
user_0188,query_1143,0.44
user_0261,query_3809,0.25
user_0235,query_1057,0.28
user_0352,query_2248,0.05
user_0091,query_1724,0.57
user_0259,query_3366,0.3
user_0275,query_4207,0.72
user_0430,query_0948,0.17
user_0030,query_3960,0.96
user_0440,query_2421,0.12
user_0219,query_0072,0.4
user_0477,query_2224,0.41
user_0196,query_0464,0.66
user_0361,query_2541,0.38
user_0141,query_1063,0.13
user_0170,query_3648,0.09
user_0439,query_1601,0.44
user_0379,query_1413,0.76
user_0293,query_1617,0.57
user_0418,query_0777,0.35
user_0275,query_2084,0.12
user_0031,query_0618,0.67
user_0462,query_3638,0.52
user_0003,query_4965,0.36
user_0273,query_2763,1.0
user_0245,query_2429,0.44
user_0151,query_0609,0.62
user_0483,query_1232,0.69
user_0446,query_3742,0.75
user_0083,query_3039,0.68
user_0353,query_3403,0.34
user_0067,query_4042,0.24
user_0234,query_3142,0.77
user_0004,query_4482,0.86
user_0366,query_0574,0.73
user_0367,query_0526,0.5
user_0307,query_4526,0.2
user_0224,query_3811,0.04
user_0326,query_4002,0.91
user_0162,query_2704,0.78
user_0123,query_2570,0.26
user_0239,query_3537,0.09
user_0254,query_2327,0.13
user_0394,query_2313,0.98
user_0002,query_1943,0.84
user_0150,query_0103,0.95
user_0157,query_4502,0.65
user_0316,query_3782,0.28
user_0343,query_1013,0.73
user_0205,query_4088,0.67
user_0178,query_2191,0.93
user_0112,query_1696,0.22
user_0422,query_0115,0.88
user_0395,query_0780,0.12
user_0141,query_3758,0.98
user_0357,query_1278,0.5
user_0128,query_0117,0.8
user_0357,query_3645,0.46
user_0009,query_1881,0.56
user_0456,query_0397,0.61
user_0043,query_1359,0.66
user_0398,query_1057,0.2
user_0320,query_3539,0.91
user_0183,query_2546,0.9
user_0358,query_3290,0.42
user_0228,query_4371,0.04
user_0161,query_2085,0.97
user_0026,query_0709,0.64
user_0351,query_0538,0.3
user_0328,query_2404,0.08
user_0058,query_4383,0.14
user_0157,query_2964,0.7
user_0439,query_1660,0.78
user_0005,query_4966,0.41
user_0446,query_1764,0.74
user_0225,query_4704,0.25
user_0007,query_3918,0.95
user_0276,query_1463,0.75
user_0417,query_2845,0.59
user_0499,query_2964,0.3
user_0160,query_3429,0.18
user_0475,query_0805,0.8
user_0146,query_4858,0.67
user_0274,query_1121,0.08
user_0240,query_0749,0.15
user_0142,query_2695,0.62
user_0100,query_2724,0.12
user_0463,query_2454,0.71
user_0374,query_0166,0.7
user_0208,query_4712,0.85
user_0482,query_0474,0.42
user_0322,query_3128,0.97
user_0145,query_0323,0.68
user_0179,query_4661,0.22
user_0417,query_2850,0.85
user_0402,query_1710,0.57
user_0082,query_0037,0.2
user_0234,query_1380,0.43
user_0451,query_3025,0.32
user_0211,query_0659,0.77
user_0316,query_4830,0.06
user_0064,query_3238,0.99
user_0129,query_3788,0.39
user_0449,query_0207,0.76
user_0115,query_3499,0.31
user_0254,query_0344,0.33
user_0123,query_0744,0.45
user_0470,query_4521,0.96
user_0016,query_4235,0.42
user_0342,query_2871,0.53
user_0142,query_1681,0.3
user_0030,query_0768,0.49
user_0038,query_0441,0.25
user_0110,query_2152,0.98
user_0386,query_1571,0.22
user_0331,query_1865,0.44
user_0099,query_3494,0.58
user_0248,query_4518,0.66
user_0105,query_4752,0.76
user_0487,query_0192,0.32
user_0433,query_0216,0.78
user_0334,query_0005,0.78
user_0455,query_3899,0.21
user_0393,query_3922,0.72
user_0014,query_2389,0.38
user_0149,query_4644,0.07
user_0422,query_1898,0.93
user_0356,query_3657,0.55
user_0002,query_4393,0.55
user_0489,query_1020,0.41
user_0224,query_2696,0.31
user_0393,query_3475,0.5
user_0123,query_2153,0.91
user_0489,query_3780,0.61
user_0442,query_4748,0.17
user_0317,query_2616,0.35
user_0482,query_0421,0.01
user_0024,query_3558,0.37
user_0139,query_3286,0.53
user_0129,query_4447,0.62
user_0473,query_2566,0.32
user_0432,query_1243,0.89
user_0013,query_3154,0.79
user_0295,query_1390,0.32
user_0317,query_1062,0.81
user_0343,query_0864,0.55
user_0060,query_4416,0.8
user_0126,query_3011,0.68
user_0240,query_3209,0.33
user_0044,query_4086,0.65
user_0063,query_0913,0.96
user_0386,query_2586,0.6
user_0410,query_3753,0.57
user_0441,query_3285,0.34
user_0403,query_1878,0.54
user_0389,query_0678,0.06
user_0283,query_0486,0.42
user_0336,query_2583,0.97
user_0475,query_2092,0.95
user_0492,query_0683,0.44
user_0383,query_2394,0.07
user_0103,query_3146,0.53
user_0047,query_2394,0.56
user_0333,query_2603,0.27
user_0218,query_2661,0.92
user_0035,query_0730,0.28
user_0216,query_2325,0.76
user_0208,query_2385,0.71
user_0483,query_0980,0.57
user_0288,query_4085,0.33
user_0026,query_3611,0.85
user_0036,query_1636,0.3
user_0259,query_0611,0.46
user_0275,query_4541,0.27
user_0237,query_3483,0.08
user_0036,query_4679,0.83
user_0379,query_2199,0.48
user_0366,query_2846,0.66
user_0123,query_0146,0.76
user_0340,query_2232,0.22
user_0171,query_0200,0.97
user_0297,query_0010,0.41
user_0269,query_4705,0.56
user_0024,query_4847,0.2
user_0198,query_4892,0.73
user_0054,query_2205,0.46
user_0154,query_1443,0.75
user_0411,query_3981,0.02
user_0144,query_4737,0.2
user_0312,query_2556,0.11
user_0205,query_0950,0.88
user_0212,query_2386,0.24
user_0437,query_3107,0.08
user_0386,query_2317,0.94
user_0131,query_2532,0.74
user_0081,query_1036,0.84
user_0046,query_3722,0.52
user_0125,query_4573,0.11
user_0425,query_4332,0.1
user_0305,query_3760,0.72
user_0448,query_4630,0.84
user_0403,query_4006,0.34
user_0323,query_0540,0.14
user_0254,query_2064,0.29
user_0456,query_2150,0.84
user_0004,query_4798,0.69
user_0148,query_1226,0.12
user_0444,query_0336,0.77
user_0461,query_4640,0.33
user_0074,query_1250,0.85
user_0188,query_4861,0.13
user_0402,query_2931,0.72
user_0207,query_3821,0.59
user_0204,query_4460,0.58
user_0366,query_3935,0.8
user_0137,query_3836,0.43
user_0490,query_0627,0.26
user_0080,query_4041,0.07
user_0402,query_2528,0.8
user_0014,query_2681,0.32
user_0015,query_4312,0.83
user_0132,query_0223,0.77
user_0110,query_3436,0.06
user_0039,query_1222,0.45
user_0110,query_2028,0.2
user_0279,query_3398,0.38
user_0490,query_4482,0.84
user_0017,query_1576,0.62
user_0346,query_0088,0.18
user_0396,query_2265,0.35
user_0476,query_2532,0.79
user_0211,query_3027,0.78
user_0390,query_4665,0.06
user_0390,query_2369,0.57
user_0371,query_1886,0.44
user_0463,query_1401,0.59
user_0339,query_0508,0.23
user_0055,query_3554,0.0
user_0421,query_4412,0.61
user_0116,query_1542,0.31
user_0461,query_3095,0.5
user_0217,query_2328,0.91
user_0378,query_0820,0.7
user_0254,query_3073,0.86
user_0437,query_1619,0.95
user_0236,query_0310,0.49
user_0174,query_2341,0.12
user_0068,query_2018,0.95
user_0270,query_3479,0.87
user_0328,query_0400,0.87
user_0436,query_2492,0.58
user_0403,query_0320,0.29
user_0055,query_1844,0.08
user_0241,query_4541,0.33
user_0332,query_3237,0.85
user_0363,query_4642,0.87
user_0202,query_2961,0.6
user_0460,query_3530,0.14
user_0209,query_1433,0.43
user_0312,query_1942,0.63
user_0492,query_4647,0.54
user_0344,query_0406,0.56
user_0143,query_2546,0.09
user_0498,query_2193,0.93
user_0018,query_1379,0.54
user_0352,query_1731,0.76
user_0463,query_0997,0.99
user_0043,query_1228,0.71
user_0150,query_4306,0.8
user_0496,query_4094,0.38
user_0023,query_1888,0.47
user_0074,query_0208,0.9
user_0006,query_3776,0.45
user_0398,query_2218,0.11
user_0280,query_1122,0.26
user_0222,query_1099,0.66
user_0045,query_0541,0.72
user_0334,query_2407,0.74
user_0145,query_4162,0.39
user_0472,query_1569,0.72
user_0283,query_1833,0.63
user_0251,query_4438,0.61
user_0134,query_3461,0.34
user_0096,query_3111,0.89
user_0124,query_1583,0.28
user_0371,query_0214,0.71
user_0367,query_0163,0.85
user_0193,query_4123,0.58
user_0257,query_4633,0.77
user_0134,query_2598,0.9
user_0174,query_1290,0.81
user_0011,query_1132,0.94
user_0359,query_3997,0.86
user_0257,query_3961,0.98
user_0491,query_3818,0.96
user_0379,query_4282,0.59
user_0253,query_0856,0.54
user_0274,query_0583,0.21
user_0394,query_1803,0.2
user_0317,query_3520,0.93
user_0090,query_0838,0.75
user_0365,query_1799,0.07
user_0248,query_4811,0.72
user_0140,query_2289,0.09
user_0055,query_1467,0.19
user_0321,query_4154,0.05
user_0258,query_0877,0.36
user_0331,query_1944,0.73
user_0038,query_0815,0.25
user_0224,query_2048,0.9
user_0090,query_2562,0.0
user_0332,query_3275,0.57
user_0472,query_4068,0.69
user_0142,query_0818,0.96
user_0095,query_1021,0.4
user_0074,query_3262,0.69
user_0260,query_2294,0.62
user_0191,query_0678,0.72
user_0110,query_3056,0.55
user_0344,query_4925,0.48
user_0206,query_2097,0.53
user_0414,query_0621,0.75
user_0014,query_0693,0.86
user_0457,query_4382,0.15
user_0332,query_1522,0.75
user_0004,query_1887,0.43
user_0280,query_4758,0.23
user_0277,query_3672,0.93
user_0287,query_1792,0.34
user_0430,query_2979,0.68
user_0028,query_2771,0.31
user_0033,query_0579,0.09
user_0461,query_3526,0.48
user_0004,query_0142,0.26
user_0151,query_1957,0.39
user_0441,query_3599,0.39
user_0160,query_2747,0.47
user_0092,query_2798,0.33
user_0247,query_3725,0.0
user_0031,query_0846,0.54
user_0310,query_4672,0.08
user_0099,query_3762,0.28
user_0023,query_0654,0.12
user_0290,query_1974,0.6
user_0021,query_0127,0.05
user_0214,query_2653,0.6
user_0348,query_1942,0.37
user_0204,query_1299,0.38
user_0433,query_3046,0.58
user_0280,query_4020,0.89
user_0069,query_2546,0.59
user_0153,query_4308,0.7
user_0069,query_0408,0.73
user_0134,query_1406,0.16
user_0449,query_3637,0.34
user_0110,query_1019,0.36
user_0094,query_2757,0.26
user_0149,query_2782,0.47
user_0183,query_0915,0.22
user_0457,query_2776,0.26
user_0392,query_3013,0.0
user_0241,query_4905,0.35
user_0032,query_1153,0.61
user_0494,query_4028,0.48
user_0467,query_0047,0.66
user_0119,query_3720,0.02
user_0236,query_2563,0.56
user_0287,query_0620,0.39
user_0427,query_2264,0.91
user_0431,query_0748,0.05
user_0331,query_3509,0.12
user_0096,query_4107,0.04
user_0001,query_2060,0.38
user_0405,query_0761,0.51
user_0244,query_2434,0.48
user_0035,query_2588,0.75
user_0170,query_2580,0.99
user_0269,query_4299,0.67
user_0182,query_2477,0.17
user_0337,query_3975,0.02
user_0012,query_3712,0.98
user_0300,query_3218,0.89
user_0092,query_0516,0.9
user_0421,query_4662,0.64
user_0486,query_0562,0.09
user_0472,query_3172,0.06
user_0198,query_0278,0.57
user_0312,query_0798,0.45
user_0451,query_3192,0.7
user_0099,query_1321,0.06
user_0429,query_0728,0.31
user_0290,query_4614,0.1
user_0248,query_2286,0.04
user_0131,query_0502,0.69
user_0119,query_3110,0.59
user_0338,query_3667,0.66
user_0353,query_3126,0.7
user_0204,query_4612,0.32
user_0084,query_0434,0.05
user_0311,query_0815,0.62
user_0320,query_3975,0.39
user_0157,query_2878,0.19
user_0485,query_0492,0.39
user_0097,query_4878,0.57
user_0410,query_2811,0.58
user_0252,query_1400,0.21
user_0255,query_2019,0.78
user_0230,query_1789,0.91
user_0077,query_1656,0.91
user_0047,query_2553,0.45
user_0227,query_4586,0.58
user_0321,query_0336,0.63
user_0446,query_4261,0.63
user_0271,query_0627,0.19
user_0103,query_0336,0.13
user_0099,query_4614,0.67
user_0436,query_0161,0.51
user_0443,query_3700,0.07
user_0297,query_4078,0.9
user_0329,query_0832,0.92
user_0464,query_0335,0.91
user_0097,query_3067,0.47
user_0219,query_0035,0.62
user_0286,query_4269,0.69
user_0086,query_4889,0.49
user_0377,query_4407,0.55
user_0008,query_0840,0.28
user_0186,query_3333,0.2
user_0149,query_0514,0.65
user_0356,query_2417,0.7
user_0149,query_1046,0.1
user_0385,query_2670,0.7
user_0465,query_3786,0.49
user_0158,query_3553,0.01
user_0352,query_2711,0.75
user_0062,query_2208,0.42
user_0234,query_3369,0.12
user_0241,query_3620,0.37
user_0463,query_3074,0.53
user_0422,query_0341,0.64
user_0118,query_4975,0.89
user_0035,query_3358,0.53
user_0281,query_4155,0.91
user_0101,query_0431,0.83
user_0174,query_3760,0.32
user_0342,query_0718,1.0
user_0257,query_4419,0.77
user_0135,query_3355,0.35
user_0141,query_3031,0.46
user_0196,query_1586,0.87
user_0238,query_2405,0.4
user_0043,query_3241,0.24
user_0472,query_3300,0.58
user_0471,query_4093,0.98
user_0362,query_3783,1.0
user_0498,query_0683,0.89
user_0284,query_2801,0.07
user_0332,query_4634,0.52
user_0476,query_1532,0.51
user_0104,query_2900,0.58
user_0067,query_4868,0.09
user_0031,query_1824,0.83
user_0393,query_3015,0.98
user_0451,query_1548,1.0
user_0032,query_1959,0.4
user_0270,query_1117,0.02
user_0308,query_1539,0.73
user_0022,query_2982,0.42
user_0116,query_2497,0.66
user_0082,query_2316,0.05
user_0407,query_3876,0.1
user_0380,query_0222,0.43
user_0403,query_1611,0.51
user_0321,query_0442,0.08
user_0015,query_2876,0.34
user_0007,query_1621,0.12
user_0204,query_3638,0.12
user_0170,query_4630,0.32
user_0276,query_2372,0.46
user_0351,query_1388,0.59
user_0426,query_2520,0.69
user_0395,query_1134,0.43
user_0321,query_3305,0.66
user_0257,query_2952,0.43
user_0090,query_0709,0.6
user_0227,query_2717,0.32
user_0095,query_2298,0.07
user_0075,query_1098,0.11
user_0049,query_0303,0.52
user_0275,query_1358,0.86
user_0016,query_1876,0.26
user_0229,query_4904,0.01
user_0113,query_2338,0.06
user_0003,query_2798,0.46
user_0224,query_1373,0.51
user_0449,query_2390,0.69
user_0107,query_0062,0.77
user_0291,query_3603,0.79
user_0139,query_1491,0.83
user_0347,query_3023,0.22
user_0238,query_4042,0.82
user_0443,query_1450,0.47
user_0157,query_1979,0.35
user_0030,query_4101,0.29
user_0163,query_4550,0.16
user_0334,query_3426,0.47
user_0123,query_2646,0.0
user_0484,query_1801,0.48
user_0184,query_0274,0.05
user_0426,query_0440,0.27
user_0442,query_2829,0.76
user_0463,query_4833,0.07
user_0307,query_1809,0.4
user_0188,query_2607,0.42
user_0495,query_3206,0.96
user_0072,query_0228,0.54
